rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
1227,even-split,Even Split,https://devpost.com/software/even-split,S1,8.0,7.5,8.0,7.0,30.5,0.765,UNVERIFIED,,screenshots/even-split.png
1228,grid-spreadsheets-with-your-agent,Grid — Spreadsheets with your agent,https://devpost.com/software/grid-spreadsheets-with-your-agent,S1,8.0,7.5,8.0,7.0,30.5,0.805,UNVERIFIED,,screenshots/grid-spreadsheets-with-your-agent.png
1229,houselights,HOUSELIGHTS,https://devpost.com/software/houselights,S1,8.0,7.5,8.0,7.0,30.5,0.81,UNVERIFIED,,screenshots/houselights.png
1230,inference-chip-index,Inference Chip Index,https://devpost.com/software/inference-chip-index,S1,8.0,7.5,8.0,7.0,30.5,0.79,UNVERIFIED,,screenshots/inference-chip-index.png
1231,lapor-ai,Lapor AI,https://devpost.com/software/lapor-ai,S1,8.0,7.5,8.0,7.0,30.5,0.755,UNVERIFIED,,screenshots/lapor-ai.png
1232,mac-inventory-workbench,MAC Inventory Workbench,https://devpost.com/software/mac-inventory-workbench,S1,8.0,7.5,8.0,7.0,30.5,0.785,UNVERIFIED,,screenshots/mac-inventory-workbench.png
1233,mend-safe-verified-website-repairs-with-webmcp,"Mend: Safe, verified website repairs with WebMCP",https://devpost.com/software/mend-safe-verified-website-repairs-with-webmcp,S1,8.0,7.5,8.0,7.0,30.5,0.755,UNVERIFIED,,screenshots/mend-safe-verified-website-repairs-with-webmcp.png
1234,netspectre-human-led-cyber-investigation,NetSpectre — Human-Led Cyber Investigation,https://devpost.com/software/netspectre-human-led-cyber-investigation,S1,8.0,7.5,8.0,7.0,30.5,0.815,UNVERIFIED,,screenshots/netspectre-human-led-cyber-investigation.png
1235,orbitflo-co,OrbitFlo.co,https://devpost.com/software/orbitflo-co,S1,8.0,7.5,8.0,7.0,30.5,0.745,UNVERIFIED,,screenshots/orbitflo-co.png
1236,palm92-lead-recovery-os,Palm92 Lead Recovery OS,https://devpost.com/software/palm92-lead-recovery-os,S1,8.0,7.5,8.0,7.0,30.5,0.755,UNVERIFIED,,screenshots/palm92-lead-recovery-os.png
1237,poolwart-a-safe-agent-to-human-handoff-for-water-care,Poolwart — a safe agent-to-human handoff for water care,https://devpost.com/software/poolwart-a-safe-agent-to-human-handoff-for-water-care,S1,8.0,7.5,8.0,7.0,30.5,0.815,UNVERIFIED,,screenshots/poolwart-a-safe-agent-to-human-handoff-for-water-care.png
1238,procuremesh,ProcureMesh,https://devpost.com/software/procuremesh,S2,8.0,7.5,8.0,7.0,30.5,0.76,CLAIM_ONLY,,screenshots/procuremesh.png
1239,relaygrid,RelayGrid,https://devpost.com/software/relaygrid,S1,8.0,7.5,8.0,7.0,30.5,0.785,UNVERIFIED,,screenshots/relaygrid.png
1240,research-devices-webmcp,Research-Devices WebMCP,https://devpost.com/software/research-devices-webmcp,S1,8.0,7.5,8.0,7.0,30.5,0.83,UNVERIFIED,,screenshots/research-devices-webmcp.png
1241,ticketnauta-ai-seat-concierge,Ticketnauta Seat Concierge,https://devpost.com/software/ticketnauta-ai-seat-concierge,S1,8.0,7.5,8.0,7.0,30.5,0.79,UNVERIFIED,,screenshots/ticketnauta-ai-seat-concierge.png
1242,toban,Toban,https://devpost.com/software/toban,S1,8.0,7.5,8.0,7.0,30.5,0.735,UNVERIFIED,,screenshots/toban.png
1243,webmcp-btw3nd,PantryPilot,https://devpost.com/software/webmcp-btw3nd,S1,8.0,7.5,8.0,7.0,30.5,0.79,UNVERIFIED,,screenshots/webmcp-btw3nd.png
1244,ghostlayer-agent-speed-human-authority,"GhostLayer — Agent Speed, Human Authority",https://devpost.com/software/ghostlayer-agent-speed-human-authority,S1,8.0,7.5,7.5,7.5,30.5,0.695,UNVERIFIED,,screenshots/ghostlayer-agent-speed-human-authority.png
1245,patchwork-8oaxim,Patchwork,https://devpost.com/software/patchwork-8oaxim,S1,8.0,7.5,7.5,7.5,30.5,0.8,UNVERIFIED,,screenshots/patchwork-8oaxim.png
1246,champagne-agentic-music-mastering,Champagne - Agentic Music Mastering,https://devpost.com/software/champagne-agentic-music-mastering,S2,8.0,7.5,7.0,8.0,30.5,0.815,CLAIM_ONLY,,screenshots/champagne-agentic-music-mastering.png
1247,deskmate,Deskmate,https://devpost.com/software/deskmate,S2,8.0,7.5,7.0,8.0,30.5,0.855,VERIFIED_RUNTIME,,screenshots/deskmate.png
1248,label-loop,EpochX,https://devpost.com/software/label-loop,S1,8.0,7.5,7.0,8.0,30.5,0.73,UNVERIFIED,,screenshots/label-loop.png
1249,shortlist-a-store-that-turns-your-need-into-filters,Shortlist - a store that turns your need into filters,https://devpost.com/software/shortlist-a-store-that-turns-your-need-into-filters,S1,8.0,7.5,7.0,8.0,30.5,0.755,UNVERIFIED,,screenshots/shortlist-a-store-that-turns-your-need-into-filters.png
1250,split-webmcp,Split WebMCP,https://devpost.com/software/split-webmcp,S2,8.0,7.5,7.0,8.0,30.5,0.81,VERIFIED_RUNTIME,,screenshots/split-webmcp.png
1251,synesthetic-curator,Resident,https://devpost.com/software/synesthetic-curator,S1,8.0,7.5,7.0,8.0,30.5,0.78,UNVERIFIED,,screenshots/synesthetic-curator.png
1252,wilofox-deck-studio,Wilofox Deck Studio,https://devpost.com/software/wilofox-deck-studio,S2,8.0,7.5,7.0,8.0,30.5,0.84,VERIFIED_RUNTIME,,screenshots/wilofox-deck-studio.png
1253,doodleduo,doodleduo,https://devpost.com/software/doodleduo,S1,8.0,7.5,6.5,8.5,30.5,0.77,UNVERIFIED,,screenshots/doodleduo.png
1254,agent-mcp-beats,MC Beats,https://devpost.com/software/agent-mcp-beats,S2,8.0,7.5,6.0,9.0,30.5,0.83,VERIFIED_RUNTIME,,screenshots/agent-mcp-beats.png
1255,cherry-agent-native-finance,Cherry Agent-Native Finance,https://devpost.com/software/cherry-agent-native-finance,S1,8.0,7.0,8.5,7.0,30.5,0.775,UNVERIFIED,,screenshots/cherry-agent-native-finance.png
1256,courseadvisorai,CourseAdvisorAI,https://devpost.com/software/courseadvisorai,S1,8.0,7.0,8.5,7.0,30.5,0.765,UNVERIFIED,,screenshots/courseadvisorai.png
1257,cyberguard-agent-native-cybersecurity-investigation-platform,CYBERGUARD:Agent-Native Cybersecurity Investigation Platform,https://devpost.com/software/cyberguard-agent-native-cybersecurity-investigation-platform,S1,8.0,7.0,8.5,7.0,30.5,0.79,UNVERIFIED,,screenshots/cyberguard-agent-native-cybersecurity-investigation-platform.png
1258,ghostwriter-wkcjqb,EmailBooster,https://devpost.com/software/ghostwriter-wkcjqb,S1,8.0,7.0,8.5,7.0,30.5,0.775,UNVERIFIED,,screenshots/ghostwriter-wkcjqb.png
1259,groundtruth-a21w4r,Clear,https://devpost.com/software/groundtruth-a21w4r,S1,8.0,7.0,8.5,7.0,30.5,0.77,UNVERIFIED,,screenshots/groundtruth-a21w4r.png
1260,lander-5-cleaning-at-conversation-speed,Lander 5: Cleaning at Conversation Speed,https://devpost.com/software/lander-5-cleaning-at-conversation-speed,S1,8.0,7.0,8.5,7.0,30.5,0.765,UNVERIFIED,,screenshots/lander-5-cleaning-at-conversation-speed.png
1261,ojs-webmcp-agent-native-scholarly-publishing,OJS-WebMCP: Agent-Native Scholarly Publishing,https://devpost.com/software/ojs-webmcp-agent-native-scholarly-publishing,S1,8.0,7.0,8.5,7.0,30.5,0.69,UNVERIFIED,,screenshots/ojs-webmcp-agent-native-scholarly-publishing.png
1262,opsrelay-z2lcnh,OpsRelay,https://devpost.com/software/opsrelay-z2lcnh,S1,8.0,7.0,8.5,7.0,30.5,0.785,UNVERIFIED,,screenshots/opsrelay-z2lcnh.png
1263,webmcp-dental-booking,WebMCP Dental Booking,https://devpost.com/software/webmcp-dental-booking,S1,8.0,7.0,8.5,7.0,30.5,0.77,UNVERIFIED,,screenshots/webmcp-dental-booking.png
1264,2d-room-planner,2D Room Planner,https://devpost.com/software/2d-room-planner,S1,8.0,7.0,8.0,7.5,30.5,0.785,UNVERIFIED,,screenshots/2d-room-planner.png
1265,airlock-relay,airlock relay,https://devpost.com/software/airlock-relay,S1,8.0,7.0,8.0,7.5,30.5,0.78,UNVERIFIED,,screenshots/airlock-relay.png
1266,cairn-agent-fills-human-checks-out,"Cairn: Agent Fills, Human Checks Out",https://devpost.com/software/cairn-agent-fills-human-checks-out,S1,8.0,7.0,8.0,7.5,30.5,0.72,UNVERIFIED,,screenshots/cairn-agent-fills-human-checks-out.png
1267,conductor-webmcp,Conductor WebMCP,https://devpost.com/software/conductor-webmcp,S1,8.0,7.0,8.0,7.5,30.5,0.745,UNVERIFIED,,screenshots/conductor-webmcp.png
1268,consensus-u31y6x,Consensus,https://devpost.com/software/consensus-u31y6x,S1,8.0,7.0,8.0,7.5,30.5,0.76,UNVERIFIED,,screenshots/consensus-u31y6x.png
1269,counterparty,Counterparty,https://devpost.com/software/counterparty,S1,8.0,7.0,8.0,7.5,30.5,0.765,UNVERIFIED,,screenshots/counterparty.png
1270,expediente-vivo-evidence-review-desk,Expediente Vivo — Evidence Review Desk,https://devpost.com/software/expediente-vivo-evidence-review-desk,S1,8.0,7.0,8.0,7.5,30.5,0.715,UNVERIFIED,,screenshots/expediente-vivo-evidence-review-desk.png
1271,hopyard-designer-webmcp-for-hop-farms,Hopyard Designer — WebMCP for Hop Farms,https://devpost.com/software/hopyard-designer-webmcp-for-hop-farms,S1,8.0,7.0,8.0,7.5,30.5,0.72,UNVERIFIED,,screenshots/hopyard-designer-webmcp-for-hop-farms.png
1272,keep-it-offline,Keep It Offline,https://devpost.com/software/keep-it-offline,S1,8.0,7.0,8.0,7.5,30.5,0.61,UNVERIFIED,,screenshots/keep-it-offline.png
1273,kepler-gl-webmcp,kepler.gl webMCP,https://devpost.com/software/kepler-gl-webmcp,S1,8.0,7.0,8.0,7.5,30.5,0.82,UNVERIFIED,,screenshots/kepler-gl-webmcp.png
1274,nodebook,Nodebook,https://devpost.com/software/nodebook,S1,8.0,7.0,8.0,7.5,30.5,0.77,UNVERIFIED,,screenshots/nodebook.png
1275,proofmesh-webmcp,ProofMesh WebMCP,https://devpost.com/software/proofmesh-webmcp,S1,8.0,7.0,8.0,7.5,30.5,0.725,UNVERIFIED,,screenshots/proofmesh-webmcp.png
1276,sheetcanvas,SheetCanvas,https://devpost.com/software/sheetcanvas,S1,8.0,7.0,8.0,7.5,30.5,0.675,UNVERIFIED,,screenshots/sheetcanvas.png
1277,tandem-c82l4y,Tandem,https://devpost.com/software/tandem-c82l4y,S1,8.0,7.0,8.0,7.5,30.5,0.72,UNVERIFIED,,screenshots/tandem-c82l4y.png
1278,threatcanvas,Outpost,https://devpost.com/software/threatcanvas,S1,8.0,7.0,8.0,7.5,30.5,0.72,UNVERIFIED,,screenshots/threatcanvas.png
1279,waygo-agent-native-travel-marketplace-for-africa,WAYGO — Agent-Native Travel Marketplace for Africa,https://devpost.com/software/waygo-agent-native-travel-marketplace-for-africa,S1,8.0,7.0,8.0,7.5,30.5,0.73,UNVERIFIED,,screenshots/waygo-agent-native-travel-marketplace-for-africa.png
1280,webmcp-video-by-agentcdn,WebMCP Video by AgentCDN,https://devpost.com/software/webmcp-video-by-agentcdn,S1,8.0,7.0,8.0,7.5,30.5,0.76,UNVERIFIED,,screenshots/webmcp-video-by-agentcdn.png
1281,withgex-human-agent-collaborative-planning-with-webmcp,WithGeX — Human + Agent Collaborative Planning with WebMCP,https://devpost.com/software/withgex-human-agent-collaborative-planning-with-webmcp,S1,8.0,7.0,8.0,7.5,30.5,0.775,UNVERIFIED,,screenshots/withgex-human-agent-collaborative-planning-with-webmcp.png
1282,zeroedit,zeroedit,https://devpost.com/software/zeroedit,S1,8.0,7.0,8.0,7.5,30.5,0.735,UNVERIFIED,,screenshots/zeroedit.png
1283,drawcms-motion-diagram-editor-for-ai-agent,DrawCMS,https://devpost.com/software/drawcms-motion-diagram-editor-for-ai-agent,S1,8.0,7.0,7.5,8.0,30.5,0.81,UNVERIFIED,,screenshots/drawcms-motion-diagram-editor-for-ai-agent.png
1284,frame-design-with-your-agent,Frame — Design with your agent,https://devpost.com/software/frame-design-with-your-agent,S1,8.0,7.0,7.5,8.0,30.5,0.715,UNVERIFIED,,screenshots/frame-design-with-your-agent.png
1285,home-gym-creator,Home Gym Creator,https://devpost.com/software/home-gym-creator,S1,8.0,7.0,7.5,8.0,30.5,0.75,UNVERIFIED,,screenshots/home-gym-creator.png
1286,littlelibrary,LittleLibrary,https://devpost.com/software/littlelibrary,S1,8.0,7.0,7.5,8.0,30.5,0.795,UNVERIFIED,,screenshots/littlelibrary.png
1287,marketingwebmcp,DrawMCP,https://devpost.com/software/marketingwebmcp,S1,8.0,7.0,7.5,8.0,30.5,0.77,UNVERIFIED,,screenshots/marketingwebmcp.png
1288,mentria-ai-an-extensible-toolbox-with-on-device-ai,Mentria.ai - an extensible toolbox with on-device AI,https://devpost.com/software/mentria-ai-an-extensible-toolbox-with-on-device-ai,S1,8.0,7.0,7.5,8.0,30.5,0.73,UNVERIFIED,,screenshots/mentria-ai-an-extensible-toolbox-with-on-device-ai.png
1289,mini-paint-webmcp,Mini Paint WebMCP Extension,https://devpost.com/software/mini-paint-webmcp,S1,8.0,7.0,7.5,8.0,30.5,0.785,UNVERIFIED,,screenshots/mini-paint-webmcp.png
1290,omros-webmcp-health-intelligence,λ-SPEC WebMCP,https://devpost.com/software/omros-webmcp-health-intelligence,S1,8.0,7.0,7.5,8.0,30.5,0.715,UNVERIFIED,,screenshots/omros-webmcp-health-intelligence.png
1291,openmemoz,OpenMemoz,https://devpost.com/software/openmemoz,S1,8.0,7.0,7.5,8.0,30.5,0.665,UNVERIFIED,,screenshots/openmemoz.png
1292,pixelmesh-webmcp-image-studio,PixelMesh: WebMCP Image Studio,https://devpost.com/software/pixelmesh-webmcp-image-studio,S1,8.0,7.0,7.5,8.0,30.5,0.76,UNVERIFIED,,screenshots/pixelmesh-webmcp-image-studio.png
1293,samestate-redux_webmcp,SameState - Redux_WebMCP,https://devpost.com/software/samestate-redux_webmcp,S1,8.0,7.0,7.5,8.0,30.5,0.75,UNVERIFIED,,screenshots/samestate-redux_webmcp.png
1294,screen-blueprint-studio,Screen Blueprint Studio,https://devpost.com/software/screen-blueprint-studio,S1,8.0,7.0,7.5,8.0,30.5,0.68,UNVERIFIED,,screenshots/screen-blueprint-studio.png
1295,vide-os8lye,Vide,https://devpost.com/software/vide-os8lye,S1,8.0,7.0,7.5,8.0,30.5,0.675,UNVERIFIED,,screenshots/vide-os8lye.png
1296,whiteboard-web-mcp,whiteboard-web-mcp,https://devpost.com/software/whiteboard-web-mcp,S1,8.0,7.0,7.5,8.0,30.5,0.77,UNVERIFIED,,screenshots/whiteboard-web-mcp.png
1297,orbweaver,Orbweaver,https://devpost.com/software/orbweaver,S1,8.0,7.0,7.0,8.5,30.5,0.715,UNVERIFIED,,screenshots/orbweaver.png
1298,storyforge-9yefiu,Storyforge,https://devpost.com/software/storyforge-9yefiu,S1,8.0,7.0,7.0,8.5,30.5,0.71,UNVERIFIED,,screenshots/storyforge-9yefiu.png
1299,aidpath-agent-bridge,AidPath Agent Bridge,https://devpost.com/software/aidpath-agent-bridge,S1,8.0,6.5,9.0,7.0,30.5,0.74,UNVERIFIED,,screenshots/aidpath-agent-bridge.png
1300,degreelume,DegreeLume Assistant,https://devpost.com/software/degreelume,S1,8.0,6.5,9.0,7.0,30.5,0.725,UNVERIFIED,,screenshots/degreelume.png
1301,emr-webmcp,EMR WebMCP: LabLatch,https://devpost.com/software/emr-webmcp,S1,8.0,6.5,9.0,7.0,30.5,0.72,UNVERIFIED,,screenshots/emr-webmcp.png
1302,hold-the-bill,Hold the Bill,https://devpost.com/software/hold-the-bill,S1,8.0,6.5,9.0,7.0,30.5,0.74,UNVERIFIED,,screenshots/hold-the-bill.png
1303,openings-agent-native-job-discovery,Openings — Agent Native Job Discovery,https://devpost.com/software/openings-agent-native-job-discovery,S1,8.0,6.5,9.0,7.0,30.5,0.75,UNVERIFIED,,screenshots/openings-agent-native-job-discovery.png
1304,webmcp-title,Job Pilot,https://devpost.com/software/webmcp-title,S1,8.0,6.5,9.0,7.0,30.5,0.715,UNVERIFIED,,screenshots/webmcp-title.png
1305,co-cart,Co-Cart,https://devpost.com/software/co-cart,S1,8.0,6.5,8.5,7.5,30.5,0.785,UNVERIFIED,,screenshots/co-cart.png
1306,countersign-xdqkz6,Countersign,https://devpost.com/software/countersign-xdqkz6,S1,8.0,6.5,8.5,7.5,30.5,0.74,UNVERIFIED,,screenshots/countersign-xdqkz6.png
1307,protocolos,ProtocolOS,https://devpost.com/software/protocolos,S1,8.0,6.5,8.5,7.5,30.5,0.67,UNVERIFIED,,screenshots/protocolos.png
1308,vocalapply-voice-driven-web-application-built-with-webmcp,VocalApply - voice-driven job application,https://devpost.com/software/vocalapply-voice-driven-web-application-built-with-webmcp,S1,8.0,6.5,8.5,7.5,30.5,0.775,UNVERIFIED,,screenshots/vocalapply-voice-driven-web-application-built-with-webmcp.png
1309,agentready-rzcxt1,AgentReady,https://devpost.com/software/agentready-rzcxt1,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/agentready-rzcxt1.png
1310,canvasops,CanvasOps,https://devpost.com/software/canvasops,S1,8.0,6.5,8.0,8.0,30.5,0.725,UNVERIFIED,,screenshots/canvasops.png
1311,capspace-pro,CapSpace Pro,https://devpost.com/software/capspace-pro,S1,8.0,6.5,8.0,8.0,30.5,0.665,UNVERIFIED,,screenshots/capspace-pro.png
1312,chenchess-live-coaching-board,ChenChess live coaching board,https://devpost.com/software/chenchess-live-coaching-board,S1,8.0,6.5,8.0,8.0,30.5,0.72,UNVERIFIED,,screenshots/chenchess-live-coaching-board.png
1313,cutline-l4dkh8,Cutline,https://devpost.com/software/cutline-l4dkh8,S1,8.0,6.5,8.0,8.0,30.5,0.775,UNVERIFIED,,screenshots/cutline-l4dkh8.png
1314,cutoverproof,CutoverProof,https://devpost.com/software/cutoverproof,S1,8.0,6.5,8.0,8.0,30.5,0.735,UNVERIFIED,,screenshots/cutoverproof.png
1315,emid-proofline-integrity-before-intelligence,EMID Proofline — Integrity Before Intelligence,https://devpost.com/software/emid-proofline-integrity-before-intelligence,S1,8.0,6.5,8.0,8.0,30.5,0.755,UNVERIFIED,,screenshots/emid-proofline-integrity-before-intelligence.png
1316,empeirik,empeirik,https://devpost.com/software/empeirik,S1,8.0,6.5,8.0,8.0,30.5,0.7,UNVERIFIED,,screenshots/empeirik.png
1317,execution-receipt,Execution Receipt,https://devpost.com/software/execution-receipt,S1,8.0,6.5,8.0,8.0,30.5,0.73,UNVERIFIED,,screenshots/execution-receipt.png
1318,fashion-passport,Fashion Passport,https://devpost.com/software/fashion-passport,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/fashion-passport.png
1319,geomart,GeoMart,https://devpost.com/software/geomart,S1,8.0,6.5,8.0,8.0,30.5,0.76,UNVERIFIED,,screenshots/geomart.png
1320,great-adventure-engine,Grand Adventure Engine,https://devpost.com/software/great-adventure-engine,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/great-adventure-engine.png
1321,host-whisperer,Host Whisperer,https://devpost.com/software/host-whisperer,S1,8.0,6.5,8.0,8.0,30.5,0.72,UNVERIFIED,,screenshots/host-whisperer.png
1322,inneros-webmcp-mission-control,InnerOS WebMCP Mission Control,https://devpost.com/software/inneros-webmcp-mission-control,S1,8.0,6.5,8.0,8.0,30.5,0.755,UNVERIFIED,,screenshots/inneros-webmcp-mission-control.png
1323,intentrank,IntentRank,https://devpost.com/software/intentrank,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/intentrank.png
1324,knot-your-table,Knot Your Table,https://devpost.com/software/knot-your-table,S1,8.0,6.5,8.0,8.0,30.5,0.76,UNVERIFIED,,screenshots/knot-your-table.png
1325,kumidraw,KumiDraw,https://devpost.com/software/kumidraw,S1,8.0,6.5,8.0,8.0,30.5,0.74,UNVERIFIED,,screenshots/kumidraw.png
1326,lattice-lr9pm7,Lattice,https://devpost.com/software/lattice-lr9pm7,S1,8.0,6.5,8.0,8.0,30.5,0.71,UNVERIFIED,,screenshots/lattice-lr9pm7.png
1327,local-buzz-9whi31,Local Buzz,https://devpost.com/software/local-buzz-9whi31,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/local-buzz-9whi31.png
1328,paperpilot-kjglan,PaperPilot,https://devpost.com/software/paperpilot-kjglan,S1,8.0,6.5,8.0,8.0,30.5,0.72,UNVERIFIED,,screenshots/paperpilot-kjglan.png
1329,particle-atlas,Particle Atlas,https://devpost.com/software/particle-atlas,S1,8.0,6.5,8.0,8.0,30.5,0.645,UNVERIFIED,,screenshots/particle-atlas.png
1330,playing-cards-simulator-dupbvz,Playing Cards Simulator,https://devpost.com/software/playing-cards-simulator-dupbvz,S1,8.0,6.5,8.0,8.0,30.5,0.695,UNVERIFIED,,screenshots/playing-cards-simulator-dupbvz.png
1331,proof-gate,Proof Gate,https://devpost.com/software/proof-gate,S1,8.0,6.5,8.0,8.0,30.5,0.685,UNVERIFIED,,screenshots/proof-gate.png
1332,quorum-awbqyk,Quorum,https://devpost.com/software/quorum-awbqyk,S1,8.0,6.5,8.0,8.0,30.5,0.69,UNVERIFIED,,screenshots/quorum-awbqyk.png
1333,redline-review-with-your-agent,Redline — Review with your agent,https://devpost.com/software/redline-review-with-your-agent,S1,8.0,6.5,8.0,8.0,30.5,0.66,UNVERIFIED,,screenshots/redline-review-with-your-agent.png
1334,signpost-a8iuk9,Signpost,https://devpost.com/software/signpost-a8iuk9,S1,8.0,6.5,8.0,8.0,30.5,0.74,UNVERIFIED,,screenshots/signpost-a8iuk9.png
1335,scummwebmcp,The Secret of WebMCP Island,https://devpost.com/software/scummwebmcp,S1,8.0,6.5,7.0,9.0,30.5,0.74,UNVERIFIED,,screenshots/scummwebmcp.png
1336,nagara,Nagara,https://devpost.com/software/nagara,S1,8.0,6.0,9.0,7.5,30.5,0.675,UNVERIFIED,,screenshots/nagara.png
1337,ambios-ai-am-bee-os,AmbiOS AI (am-bee-os),https://devpost.com/software/ambios-ai-am-bee-os,S1,8.0,6.0,8.5,8.0,30.5,0.655,UNVERIFIED,,screenshots/ambios-ai-am-bee-os.png
1338,proofpress,Proofpress,https://devpost.com/software/proofpress,S1,8.0,6.0,8.5,8.0,30.5,0.64,UNVERIFIED,,screenshots/proofpress.png
1339,alphaguard,Firebreak,https://devpost.com/software/alphaguard,S1,8.0,6.0,8.0,8.5,30.5,0.63,UNVERIFIED,,screenshots/alphaguard.png
1340,persona-s8fqvy,Persona,https://devpost.com/software/persona-s8fqvy,S1,8.0,5.5,9.0,8.0,30.5,0.62,UNVERIFIED,,screenshots/persona-s8fqvy.png
1341,mise-m98dei,Mise,https://devpost.com/software/mise-m98dei,S1,7.5,8.0,8.0,7.0,30.5,0.81,UNVERIFIED,,screenshots/mise-m98dei.png
1342,gopic-for-agents,GoPic for Agents,https://devpost.com/software/gopic-for-agents,S1,7.5,8.0,7.5,7.5,30.5,0.835,UNVERIFIED,,screenshots/gopic-for-agents.png
1343,grandgrandmcp,GrandGrandMCP,https://devpost.com/software/grandgrandmcp,S1,7.5,7.5,8.5,7.0,30.5,0.745,UNVERIFIED,,screenshots/grandgrandmcp.png
1344,nwa-growth-signal,NWA Growth Signal,https://devpost.com/software/nwa-growth-signal,S1,7.5,7.5,8.5,7.0,30.5,0.79,UNVERIFIED,,screenshots/nwa-growth-signal.png
1345,claimdesk-agent-native-lost-property-recovery,ClaimDesk | Agent-Native Lost Property Recovery,https://devpost.com/software/claimdesk-agent-native-lost-property-recovery,S1,7.5,7.5,8.0,7.5,30.5,0.76,UNVERIFIED,,screenshots/claimdesk-agent-native-lost-property-recovery.png
